Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1068271965343862785,2018-11-29,".@DBongino’s new book, ""Spygate: The Attempted Sabotage of Donald J. Trump,"" is terrific. He's tough, he's smart, and he really gets it. His book is on sale now, I highly recommend!",16353,63767,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068266949115695104,2018-11-29,....They have really done a great job in capturing my long-held views and ideas. This book is on sale now - a terrific read of a really interesting subject!,7973,38080,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068266944715878402,2018-11-29,".@StephenMoore and Arthur Laffer, two very talented men, have just completed an incredible book on my Economic Policies or, as they call it, #TRUMPONOMICS....",9492,43101,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068264306947411968,2018-11-29,".@SteveScalise has written an absolutely fascinating book (BACK IN THE GAME) on the world of D.C. politics, and more. He has experienced so much, in a short period of time. Few people have had his bravery or courage, and he has come all the way back. A big power and great person!",12023,52021,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068181371883909121,2018-11-29,....in Argentina with President Vladimir Putin. I look forward to a meaningful Summit again as soon as this situation is resolved!,12410,58044,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068181367857397760,2018-11-29,"Based on the fact that the ships and sailors have not been returned to Ukraine from Russia, I have decided it would be best for all parties concerned to cancel my previously scheduled meeting....",18346,79355,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068120444279103488,2018-11-29,"Billions of Dollars are pouring into the coffers of the U.S.A. because of the Tariffs being charged to China, and there is a long way to go. If companies don’t want to pay Tariffs, build in the U.S.A. Otherwise, lets just make our Country richer than ever before!",20506,90858,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068116413498429445,2018-11-29,"When will this illegal Joseph McCarthy style Witch Hunt, one that has shattered so many innocent lives, ever end-or will it just go on forever? After wasting more than $40,000,000 (is that possible?), it has proven only one thing-there was NO Collusion with Russia. So Ridiculous!",22555,85650,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068110895409233921,2018-11-29,"Did you ever see an investigation more in search of a crime? At the same time Mueller and the Angry Democrats aren’t even looking at the atrocious, and perhaps subversive, crimes that were committed by Crooked Hillary Clinton and the Democrats. A total disgrace!",25021,96166,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068106609644183554,2018-11-29,"General Motors is very counter to what other auto, and other, companies are doing. Big Steel is opening and renovating plants all over the country. Auto companies are pouring into the U.S., including BMW, which just announced a major new plant. The U.S.A. is booming!",17880,80906,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068001369746022400,2018-11-29,So much happening with the now discredited Witch Hunt. This total Hoax will be studied for years!,18683,82991,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1068000629409398784,2018-11-29,"Sebastian Gorka, a very talented man who I got to know well while he was working at the White House, has just written an excellent book, “Why We Fight.” Much will be learned from this very good read!",16069,76052,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067924142316494848,2018-11-28,"On behalf of @FLOTUS Melania and the entire Trump family, I want to wish you all a very MERRY CHRISTMAS! May this Christmas Season bring peace to your hearts, warmth to your homes, cheer to your spirits and JOY TO THE WORLD! #NCTL2018🎄 https://t.co/XNMJQ5JDSU",28296,121331,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067812811068383232,2018-11-28,"Steel Dynamics announced that it will build a brand new 3 million ton steel mill in the Southwest that will create 600 good-paying U.S. JOBS. Steel JOBS are coming back to America, just like I predicted. Congratulations to Steel Dynamics!",25930,110584,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067792610180456448,2018-11-28,".....and G.M. would not be closing their plants in Ohio, Michigan &amp; Maryland. Get smart Congress. Also, the countries that send us cars have taken advantage of the U.S. for decades. The President has great power on this issue - Because of the G.M. event, it is being studied now!",16703,71103,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067791101782831104,2018-11-28,"The reason that the small truck business in the U.S. is such a go to favorite is that, for many years, Tariffs of 25% have been put on small trucks coming into our country. It is called the “chicken tax.” If we did that with cars coming in, many more cars would be built here.....",16422,68749,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067788286222057472,2018-11-28,RT @charliekirk11: WOW - if a conservative said this they would be boycotted and not allowed back in the public arena — Hillary said “all b…,24320,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067775488112902145,2018-11-28,RT @The_Trump_Train: Will CNN ever ask Border Patrol agents how they felt having large rocks chucked at them by criminal illegals?,17788,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067775425647136768,2018-11-28,"RT @The_Trump_Train: Illegals can get up to $3,874 a month under Federal Assistance program. Our social security checks are on average $120…",41853,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067775315487924224,2018-11-28,"RT @The_Trump_Train: If GM doesn't want to keep their jobs in the United States, they should pay back the $11.2 billion bailout that was fu…",19658,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067775191487533056,2018-11-28,RT @The_Trump_Train: https://t.co/FWJRNzBUB3,24872,0,und,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067775022331236352,2018-11-28,"While the disgusting Fake News is doing everything within their power not to report it that way, at least 3 major players are intimating that the Angry Mueller Gang of Dems is viciously telling witnesses to lie about facts &amp; they will get relief. This is our Joseph McCarthy Era!",26383,91796,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067624656943935493,2018-11-28,Congratulations to Senator Cindy Hyde-Smith on your big WIN in the Great State of Mississippi. We are all very proud of you!,20348,103578,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067623816921272325,2018-11-28,"Brenda Snipes, in charge of voting in Broward County, Florida, was just spotted wearing a beautiful dress with 300 I VOTED signs on it. Just kidding, she is a fine, very honorable and highly respected voting tactician!",18293,89986,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067576713859817472,2018-11-28,"The Mueller Witch Hunt is a total disgrace. They are looking at supposedly stolen Crooked Hillary Clinton Emails (even though they don’t want to look at the DNC Server), but have no interest in the Emails that Hillary DELETED &amp; acid washed AFTER getting a Congressional Subpoena!",29247,106820,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067494682249318402,2018-11-27,....for electric cars. General Motors made a big China bet years ago when they built plants there (and in Mexico) - don’t think that bet is going to pay off. I am here to protect America’s Workers!,23511,105335,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067494680416407552,2018-11-27,"Very disappointed with General Motors and their CEO, Mary Barra, for closing plants in Ohio, Michigan and Maryland. Nothing being closed in Mexico &amp; China. The U.S. saved General Motors, and this is the THANKS we get! We are now looking at cutting all @GM subsidies, including....",29414,120232,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067410952042283010,2018-11-27,Polls are open in Mississippi. We need Cindy Hyde-Smith in Washington. GO OUT AND VOTE. Thanks!,16213,66977,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067404517841518593,2018-11-27,"....terrible Gang of Angry Democrats. Look at their past, and look where they come from. The now $30,000,000 Witch Hunt continues and they’ve got nothing but ruined lives. Where is the Server? Let these terrible people go back to the Clinton Foundation and “Justice” Department!",27445,101630,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067398375337791488,2018-11-27,"....The Fake News Media builds Bob Mueller up as a Saint, when in actuality he is the exact opposite. He is doing TREMENDOUS damage to our Criminal Justice System, where he is only looking at one side and not the other. Heroes will come of this, and it won’t be Mueller and his...",23599,90944,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067395266511347713,2018-11-27,"The Phony Witch Hunt continues, but Mueller and his gang of Angry Dems are only looking at one side, not the other. Wait until it comes out how horribly &amp; viciously they are treating people, ruining lives for them refusing to lie. Mueller is a conflicted prosecutor gone rogue....",24303,90181,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067280598128095232,2018-11-27,"RT @GOP: “Tomorrow, the voters of this state will cast their ballots in one of the most important Senate elections of your lives—of all of…",8710,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067276956968906752,2018-11-27,"RT @GOP: “Only with a strong Senate GOP majority can we defend your tax cuts, defend your Second Amendment, protect your Medicare and Socia…",13152,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067276923674533893,2018-11-27,RT @GOP: “I need the great people of Mississippi to send a message to… the radical Democrats by electing @cindyhydesmith.” -@realDonaldTrum…,8654,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067151249668214793,2018-11-26,"....starts today, election is on December 4th. @VoteBradRaff is tough on Crime and Borders, Loves our Military and Vets. He will be great for jobs!",9377,38814,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067151248040824833,2018-11-26,Brad Raffensperger will be a fantastic Secretary of State for Georgia - will work closely with @BrianKempGA. It is really important that you get out and vote for Brad - early voting....,11652,48067,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067142820388052993,2018-11-26,"....and false way. Something has to be done, including the possibility of the United States starting our own Worldwide Network to show the World the way we really are, GREAT!",18868,79500,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067142819008122885,2018-11-26,"While CNN doesn’t do great in the United States based on ratings, outside of the U.S. they have very little competition. Throughout the world, CNN has a powerful voice portraying the United States in an unfair....",20775,79856,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067142262545674240,2018-11-26,"On the ten-year anniversary of the Mumbai terror attack, the U.S. stands with the people of India in their quest for justice. The attack killed 166 innocents, including six Americans. We will never let terrorists win, or even come close to winning!",23897,101445,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067066584882126848,2018-11-26,"....hundreds of people closely involved with my campaign who never met, saw or spoke to a Russian during this period? So many campaign workers, people inside from the beginning, ask me why they have not been called (they want to be). There was NO Collusion &amp; Mueller knows it!",21620,90559,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067063727994884096,2018-11-26,"When Mueller does his final report, will he be covering all of his conflicts of interest in a preamble, will he be recommending action on all of the crimes of many kinds from those “on the other side”(whatever happened to Podesta?), and will he be putting in statements from.....",25196,96744,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1067015026995879937,2018-11-26,"Mexico should move the flag waving Migrants, many of whom are stone cold criminals, back to their countries. Do it by plane, do it by bus, do it anyway you want, but they are NOT coming into the U.S.A. We will close the Border permanently if need be. Congress, fund the WALL!",42958,167556,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066876053170339840,2018-11-26,"....children from parents, as did Bush etc., because that is the policy and law. I tried to keep them together but the problem is, when you do that, vast numbers of additional people storm the Border. So with Obama seperation is fine, but with Trump it’s not. Fake 60 Minutes!",26653,110207,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066873981293260801,2018-11-26,".@60Minutes did a phony story about child separation when they know we had the exact same policy as the Obama Administration. In fact a picture of children in jails was used by other Fake Media to show how bad (cruel) we are, but it was in 2014 during O years. Obama separated....",28209,99927,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066793504804913152,2018-11-25,Clinton Foundation donations drop 42% - which shows that they illegally played the power game. They monetized their political influence through the Foundation. “During her tenure the State Department was put in the service of the Clinton Foundation.”  Andrew McCarthy,34773,117110,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066790517944606721,2018-11-25,"Europe has to pay their fair share for Military Protection. The European Union, for many years, has taken advantage of us on Trade, and then they don’t live up to their Military commitment through NATO. Things must change fast!",20229,84753,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066788767133040640,2018-11-25,"General Anthony Tata: “President Trump is a man of his word &amp; he said he was going to be tough on the Border, and he is tough on the Border. He has rightfully strengthened the Border in the face of an unprecedented threat. It’s the right move by President Trump.” Thanks General!",20320,81622,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066786854643662848,2018-11-25,"Mississippi, Vote for @cindyhydesmith on Tuesday. Respected by all. We need her in Washington!. Thanks!",14049,55798,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066689688600281088,2018-11-25,"So great that oil prices are falling (thank you President T). Add that, which is like a big Tax Cut, to our other good Economic news. Inflation down (are you listening Fed)!",21953,107808,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066685057648214018,2018-11-25,"Would be very SMART if Mexico would stop the Caravans long before they get to our Southern Border, or if originating countries would not let them form (it is a way they get certain people out of their country and dump in U.S. No longer). Dems created this problem. No crossings!",29128,124244,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066682146683846657,2018-11-25,The large and violent French protests don’t take into account how badly the United States has been treated on Trade by the European Union or on fair and reasonable payments for our GREAT military protection. Both of these topics must be remedied soon.,16862,73575,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066670550708301824,2018-11-25,"I will be in Gulfport and Tupelo, Mississippi, on Monday night doing two Rallies for Senator Hyde-Smith, who has a very important Election on Tuesday. She is an outstanding person who is strong on the Border, Crime, Military, our great Vets, Healthcare &amp; the 2nd A. Needed in D.C.",17781,73215,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066665948193669120,2018-11-25,Victor Davis Hanson was a very good and interesting guest of Mark Levin on @FoxNews. He wrote a highly touted book called “The Second World Wars” and a new book will soon be coming out called “The Case For Trump.” Recommend both. @marklevinshow,13810,59195,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066480700046655488,2018-11-24,"....All will stay in Mexico. If for any reason it becomes necessary, we will CLOSE our Southern Border. There is no way that the United States will, after decades of abuse, put up with this costly and dangerous situation anymore!",32458,139988,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066478927143677952,2018-11-24,Migrants at the Southern Border will not be allowed into the United States until their claims are individually approved in court. We only will allow those who come into our Country legally. Other than that our very strong policy is Catch and Detain. No “Releasing” into the U.S...,35972,160330,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066402213596151808,2018-11-24,"RT @WhiteHouse: Small Business Saturday has become a staple of the post-Thanksgiving shopping weekend. ""This year, Small Business Saturday…",7546,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066116452590239751,2018-11-23,RT @realDonaldTrump: The Fake News is showing old footage of people climbing over our Ocean Area Fence. This is what it really looks like -…,48950,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066116263649382400,2018-11-23,"I am extremely happy and proud of the job being done by @USTreasury Secretary @StevenMnuchin1. The FAKE NEWS likes to write stories to the contrary, quoting phony sources or jealous people, but they aren’t true. They never like to ask me for a quote b/c it would kill their story.",19251,87685,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1066017112425185280,2018-11-23,"Really good Criminal Justice Reform has a true shot at major bipartisan support. @senatemajldr Mitch McConnell and @SenSchumer have a real chance to do something so badly needed in our country. Already passed, with big vote, in House. Would be a major victory for ALL!",16364,71897,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065948536498544640,2018-11-23,"Republicans and Democrats MUST come together, finally, with a major Border Security package, which will include funding for the Wall. After 40 years of talk, it is finally time for action. Fix the Border, for once and for all, NOW!",36137,157824,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065743662464802817,2018-11-22,"Our highly trained security professionals are not allowed to do their job on the Border because of the Judicial Activism and Interference by the 9th Circuit. Nevertheless, they are working hard to make America a safer place, though hard to do when anybody filing a lawsuit wins!",26579,112561,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065718109624066049,2018-11-22,"This is the coldest weather in the history of the Thanksgiving Day Parade in NYC, and one of the coldest Thanksgivings on record!",14934,87345,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065623990746710022,2018-11-22,https://t.co/y4chCfEDke,20874,82324,und,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065601413189984256,2018-11-22,"Will be speaking with our great military in different parts of the world, through teleconference, at 9:00 A.M. Eastern. Then it will be off to see our Coast Guard patriots &amp; to thank them for the great job they have been doing, especially with the hurricanes. Happy Thanksgiving!",15752,81394,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065583286188158976,2018-11-22,"....and Safety at the Border, or anywhere else. They know nothing about it and are making our Country unsafe. Our great Law Enforcement professionals MUST BE ALLOWED TO DO THEIR JOB! If not there will be only bedlam, chaos, injury and death. We want the Constitution as written!",22184,93898,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065581119242940416,2018-11-22,"Justice Roberts can say what he wants, but the 9th Circuit is a complete &amp; total disaster. It is out of control, has a horrible reputation, is overturned more than any Circuit in the Country, 79%, &amp; is used to get an almost guaranteed result. Judges must not Legislate Security...",25543,102710,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065576088779272192,2018-11-22,HAPPY THANKSGIVING TO ALL!,31765,195093,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065575219576926208,2018-11-22,"“It’s a mean &amp; nasty world out there, the Middle East in particular. This is a long and historic commitment, &amp; one that is absolutely vital to America’s national security.” @SecPompeo  I agree 100%. In addition, many Billions of Dollars of purchases made in U.S., big Jobs &amp; Oil!",12141,55547,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065403512559992832,2018-11-22,"You just can’t win with the Fake News Media. A big story today is that because I have pushed so hard and gotten Gasoline Prices so low, more people are driving and I have caused traffic jams throughout our Great Nation. Sorry everyone!",36395,163852,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065400254151954432,2018-11-22,Brutal and Extended Cold Blast could shatter ALL RECORDS - Whatever happened to Global Warming?,26764,109837,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065368875355787265,2018-11-21,RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN!,40143,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065368858033299457,2018-11-21,RT @realDonaldTrump: AMERICA FIRST!,40285,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065368645021388800,2018-11-21,"“79% of these decisions have been overturned in the 9th Circuit.” @FoxNews  A terrible, costly and dangerous disgrace. It has become a dumping ground for certain lawyers looking for easy wins and delays. Much talk over dividing up the 9th Circuit into 2 or 3 Circuits. Too big!",19485,74814,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065359825654169600,2018-11-21,"There are a lot of CRIMINALS in the Caravan. We will stop them. Catch and Detain! Judicial Activism, by people who know nothing about security and the safety of our citizens, is putting our country in great danger. Not good!",23680,96760,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065357030985252865,2018-11-21,"“Thank you to President Trump on the Border. No American President has ever done this before.” Hector Garza, National Border Patrol Council",17326,76048,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065351478347530241,2018-11-21,".....are so many opposing view (on Border and Safety) cases filed there, and why are a vast number of those cases overturned. Please study the numbers, they are shocking. We need protection and security - these rulings are making our country unsafe! Very dangerous and unwise!",21161,86055,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065346909362143232,2018-11-21,"Sorry Chief Justice John Roberts, but you do indeed have “Obama judges,” and they have a much different point of view than the people who are charged with the safety of our country. It would be great if the 9th Circuit was indeed an “independent judiciary,” but if it is why......",22594,85367,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065261943202738178,2018-11-21,"Great new book out, “Mad Politics: Keeping Your Sanity in a World Gone Crazy” by @RealDrGina Loudon. Go out and get your copy today — a great read!",12940,54439,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065247567443869696,2018-11-21,"“‘Trump Imitation Syndrome’ is afflicting the president’s liberal enemies” 

Thank you @MGoodwin_NYPost! https://t.co/KpmsrKCaBZ",10591,40664,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065225940836458496,2018-11-21,MAKE AMERICA GREAT AGAIN!,40143,187940,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065225779825598465,2018-11-21,"Oil prices getting lower. Great! Like a big Tax Cut for America and the World. Enjoy! $54, was just $82. Thank you to Saudi Arabia, but let’s go lower!",28764,111735,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065102519188275201,2018-11-21,AMERICA FIRST!,40285,176226,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1065088330969305089,2018-11-21,"So-called comedian Michelle Wolf bombed so badly last year at the White House Correspondents’ Dinner that this year, for the first time in decades, they will have an author instead of a comedian. Good first step in comeback of a dying evening and tradition! Maybe I will go?",21058,118820,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064971908666613760,2018-11-20,"RT @WhiteHouse: President @realDonaldTrump, joined by @FLOTUS, has officially pardoned this year's National Thanksgiving Turkey, Peas—and h…",13446,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064734907941994497,2018-11-20,I hope the discovery and eventual recovery of the Argentine submarine San Juan brings needed closure to the wonderful families of those brave missing sailors. I look forward to hearing more from my friend President @MauricioMacri in Argentina later this month.,17375,88027,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064703718979969025,2018-11-20,RT @FLOTUS: The @WhiteHouse is getting ready for the Christmas season! Thank you to the Smith Family &amp; the National Christmas Tree Associat…,18154,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064623382359085060,2018-11-19,RT @WhiteHouse: President Trump and the First Lady Participate in the White House Christmas Tree Delivery https://t.co/O6Nr8k1mnu,11314,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064596708875747328,2018-11-19,The Fake News is showing old footage of people climbing over our Ocean Area Fence. This is what it really looks like - no climbers anymore under our Administration! https://t.co/CD4ltRePML,48950,168246,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064544156960387072,2018-11-19,"....We no longer pay Pakistan the $Billions because they would take our money and do nothing for us, Bin Laden being a prime example, Afghanistan being another. They were just one of many countries that take from the United States without giving anything in return. That’s ENDING!",40314,167784,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064540462848098304,2018-11-19,Of course we should have captured Osama Bin Laden long before we did. I pointed him out in my book just BEFORE the attack on the World Trade Center. President Clinton famously missed his shot. We paid Pakistan Billions of Dollars &amp; they never told us he was living there. Fools!..,36025,143583,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064534273380757504,2018-11-19,"RT @realDonaldTrump: “Boom: Record high business optimism, need for employees at 45-year high” https://t.co/jBFjEwAcfd",21419,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064526362994778113,2018-11-19,.@cindyhydesmith loves Mississippi and our Great U.S.A. https://t.co/hQPC4CrhDi,9567,40986,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064312986146414593,2018-11-19,RT @realDonaldTrump: I will be interviewed by Chris Wallace on @FoxNews at 2:00 P.M. and 7:00 P.M. Enjoy!,9052,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064246787161145346,2018-11-18,From day one Rick Scott never wavered. He was a great Governor and will be even a greater Senator in representing the People of Florida. Congratulations to Rick on having waged such a courageous and successful campaign!,17271,82348,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064245710747590657,2018-11-18,"Catch and Release is an obsolete term. It is now Catch and Detain. Illegal Immigrants trying to come into the U.S.A., often proudly flying the flag of their nation as they ask for U.S. Asylum, will be detained or turned away. Dems must approve Border Security &amp; Wall NOW!",36774,144680,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064227483187318784,2018-11-18,"The Mayor of Tijuana, Mexico, just stated that “the City is ill-prepared to handle this many migrants, the backlog could last 6 months.” Likewise, the U.S. is ill-prepared for this invasion, and will not stand for it. They are causing crime and big problems in Mexico. Go home!",30056,109199,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064216956679716864,2018-11-18,"So funny to see little Adam Schitt (D-CA) talking about the fact that Acting Attorney General Matt Whitaker was not approved by the Senate, but not mentioning the fact that Bob Mueller (who is highly conflicted) was not approved by the Senate!",34946,128528,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064209246114459648,2018-11-18,I will be interviewed by Chris Wallace on @FoxNews at 2:00 P.M. and 7:00 P.M. Enjoy!,9052,56109,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1064168214941319168,2018-11-18,RT @FoxNewsSunday: Chris Wallace during his interview at the White House with President Trump. Check your local listings to watch this Sund…,4907,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063987157650485249,2018-11-18,Incredible to be with our GREAT HEROES today in California. We will always be with you! https://t.co/B1MCTF83Zf,21792,102445,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063840084129017856,2018-11-17,RT @WhiteHouse: President @realDonaldTrump is traveling to California to meet with those impacted by the devastating wildfires. Learn how t…,9196,0,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063835936604090368,2018-11-17,"Heading to California with @GOPLeader Kevin McCarthy, @RepLaMalfa, and @KenCalvert. Look forward to being with our brave Firefighters, First Responders and @FEMA, along with the many brave People of California. We are with you all the way – God Bless you all!",10489,57225,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063834733430206465,2018-11-17,"....I can’t imagine any President having a better or closer relationship with their Vice President then the two of us. Just more FAKE NEWS, the Enemy of the People!",18822,81745,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063834729584054272,2018-11-17,"The New York Times did a phony story, as usual, about my relationship with @VP Mike Pence. They made up sources and refused to ask me, the only one that would know, for a quote....",17307,75688,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063833980720504832,2018-11-17,Congratulations to Andrew Gillum on having run a really tough and competitive race for Governor of the Great State of Florida. He will be a strong Democrat warrior long into the future - a force to reckon with!,10255,66469,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
